char,freq,filename
Herrn,4,DEU059_Irrungen_Wirrungen.txt.tsv
Reine,4,DEU059_Irrungen_Wirrungen.txt.tsv
andere,4,DEU059_Irrungen_Wirrungen.txt.tsv
Wirtin,4,DEU059_Irrungen_Wirrungen.txt.tsv
Kellner,4,DEU059_Irrungen_Wirrungen.txt.tsv
Herrschaften,4,DEU059_Irrungen_Wirrungen.txt.tsv
Personen,4,DEU059_Irrungen_Wirrungen.txt.tsv
Köchin,4,DEU059_Irrungen_Wirrungen.txt.tsv
Kameraden,4,DEU059_Irrungen_Wirrungen.txt.tsv
Leute,54,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
sie,52,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
die,48,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Vater,42,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Maman,41,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Abelone,40,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
man,39,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Menschen,35,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Gott,27,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Frau,25,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Mädchen,25,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Mann,24,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Frauen,23,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
sich,20,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Malte,20,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
König,19,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
der,19,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Kinder,18,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
einem,17,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Mutter,17,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
jemand,17,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
ihnen,16,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
er,15,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Arzt,15,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
andern,14,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Dichter,14,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Kind,13,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Großvater,13,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Sieversen,13,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Männer,11,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
anderen,11,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Nachbar,11,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Nikolaj Kusmitsch,11,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Herr,10,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Erik,10,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Graf,10,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Mamans,10,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Liebende,10,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Familie,9,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Mensch,9,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Diener,9,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Dame,9,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Herrn,8,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Leuten,8,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Mathilde Brahe,8,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Christine Brahe,8,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
einen,8,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Sten,8,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Vaters,7,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Person,7,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Knabe,7,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Engel,7,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Sophie,7,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Wesen,7,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Liebenden,7,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Nachbaren,7,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Herzog,7,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Geliebten,7,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Ärzte,6,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Kammerherr,6,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Knaben,6,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Graf Brahe,6,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Mademoiselle,6,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Gräfin,6,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Bettine,6,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Gottes,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Erwachsenen,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
denen,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Sohn,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Grafen,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Freundinnen,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
ihn,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Heilige,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
einer,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
ihm,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Ingeborgs,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
jemanden,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
wir,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Dienerin,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Herzogs,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Kammerherrn,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Kindes,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Toten,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Narr,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Dritten,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Einen,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Major,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Mannes,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Alte,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Fortgeworfenen,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Herren,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Menge,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Könige,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Ingeborg,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Schwester,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Jägermeister,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Bruder,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Maler,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Abelonens,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
andere,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Ilse,948,DEU030_Die_verlorene_Handschrift.txt.tsv
Professor,680,DEU030_Die_verlorene_Handschrift.txt.tsv
Doctor,448,DEU030_Die_verlorene_Handschrift.txt.tsv
Laura,374,DEU030_Die_verlorene_Handschrift.txt.tsv
Fürst,353,DEU030_Die_verlorene_Handschrift.txt.tsv
Mann,331,DEU030_Die_verlorene_Handschrift.txt.tsv
Vater,330,DEU030_Die_verlorene_Handschrift.txt.tsv
Gabriel,273,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau,262,DEU030_Die_verlorene_Handschrift.txt.tsv
Prinz,254,DEU030_Die_verlorene_Handschrift.txt.tsv
Herr Hummel,224,DEU030_Die_verlorene_Handschrift.txt.tsv
Menschen,220,DEU030_Die_verlorene_Handschrift.txt.tsv
Prinzessin,182,DEU030_Die_verlorene_Handschrift.txt.tsv
Ew. Hoheit,181,DEU030_Die_verlorene_Handschrift.txt.tsv
Fürsten,176,DEU030_Die_verlorene_Handschrift.txt.tsv
Fritz,169,DEU030_Die_verlorene_Handschrift.txt.tsv
Hummel,164,DEU030_Die_verlorene_Handschrift.txt.tsv
Herr,144,DEU030_Die_verlorene_Handschrift.txt.tsv
Mutter,139,DEU030_Die_verlorene_Handschrift.txt.tsv
Kammerherr,134,DEU030_Die_verlorene_Handschrift.txt.tsv
Tochter,133,DEU030_Die_verlorene_Handschrift.txt.tsv
Landwirth,129,DEU030_Die_verlorene_Handschrift.txt.tsv
Kinder,128,DEU030_Die_verlorene_Handschrift.txt.tsv
Felix,123,DEU030_Die_verlorene_Handschrift.txt.tsv
Herren,120,DEU030_Die_verlorene_Handschrift.txt.tsv
Leute,115,DEU030_Die_verlorene_Handschrift.txt.tsv
Frauen,115,DEU030_Die_verlorene_Handschrift.txt.tsv
Prinzen,113,DEU030_Die_verlorene_Handschrift.txt.tsv
Kind,112,DEU030_Die_verlorene_Handschrift.txt.tsv
Freunde,110,DEU030_Die_verlorene_Handschrift.txt.tsv
Gatten,106,DEU030_Die_verlorene_Handschrift.txt.tsv
sie,105,DEU030_Die_verlorene_Handschrift.txt.tsv
Herrn,105,DEU030_Die_verlorene_Handschrift.txt.tsv
Raschke,102,DEU030_Die_verlorene_Handschrift.txt.tsv
Andern,100,DEU030_Die_verlorene_Handschrift.txt.tsv
Fremden,94,DEU030_Die_verlorene_Handschrift.txt.tsv
Obersthofmeister,94,DEU030_Die_verlorene_Handschrift.txt.tsv
Mädchen,93,DEU030_Die_verlorene_Handschrift.txt.tsv
der,92,DEU030_Die_verlorene_Handschrift.txt.tsv
Gelehrten,89,DEU030_Die_verlorene_Handschrift.txt.tsv
Erbprinz,89,DEU030_Die_verlorene_Handschrift.txt.tsv
Freund,86,DEU030_Die_verlorene_Handschrift.txt.tsv
Struvelius,83,DEU030_Die_verlorene_Handschrift.txt.tsv
Mannes,82,DEU030_Die_verlorene_Handschrift.txt.tsv
Weib,80,DEU030_Die_verlorene_Handschrift.txt.tsv
Gelehrte,77,DEU030_Die_verlorene_Handschrift.txt.tsv
Vaters,76,DEU030_Die_verlorene_Handschrift.txt.tsv
er,71,DEU030_Die_verlorene_Handschrift.txt.tsv
Dame,70,DEU030_Die_verlorene_Handschrift.txt.tsv
Männer,68,DEU030_Die_verlorene_Handschrift.txt.tsv
Andere,67,DEU030_Die_verlorene_Handschrift.txt.tsv
Knips,64,DEU030_Die_verlorene_Handschrift.txt.tsv
sich,63,DEU030_Die_verlorene_Handschrift.txt.tsv
Diener,62,DEU030_Die_verlorene_Handschrift.txt.tsv
Magister,59,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau Professorin,58,DEU030_Die_verlorene_Handschrift.txt.tsv
Herrn Hummel,56,DEU030_Die_verlorene_Handschrift.txt.tsv
Studenten,54,DEU030_Die_verlorene_Handschrift.txt.tsv
Professors,53,DEU030_Die_verlorene_Handschrift.txt.tsv
Victor,53,DEU030_Die_verlorene_Handschrift.txt.tsv
Erbprinzen,53,DEU030_Die_verlorene_Handschrift.txt.tsv
Fräulein,51,DEU030_Die_verlorene_Handschrift.txt.tsv
Mensch,50,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau Oberamtmann,50,DEU030_Die_verlorene_Handschrift.txt.tsv
Volk,49,DEU030_Die_verlorene_Handschrift.txt.tsv
Sohn,49,DEU030_Die_verlorene_Handschrift.txt.tsv
Hoheit,49,DEU030_Die_verlorene_Handschrift.txt.tsv
Gatte,48,DEU030_Die_verlorene_Handschrift.txt.tsv
Kammerherrn,48,DEU030_Die_verlorene_Handschrift.txt.tsv
Schwester,46,DEU030_Die_verlorene_Handschrift.txt.tsv
Herr Professor,45,DEU030_Die_verlorene_Handschrift.txt.tsv
Tacitus,45,DEU030_Die_verlorene_Handschrift.txt.tsv
Hofmarschall,45,DEU030_Die_verlorene_Handschrift.txt.tsv
Manne,42,DEU030_Die_verlorene_Handschrift.txt.tsv
Gesellschaft,42,DEU030_Die_verlorene_Handschrift.txt.tsv
ihm,41,DEU030_Die_verlorene_Handschrift.txt.tsv
uns,40,DEU030_Die_verlorene_Handschrift.txt.tsv
welche,40,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau Hummel,39,DEU030_Die_verlorene_Handschrift.txt.tsv
Benno,39,DEU030_Die_verlorene_Handschrift.txt.tsv
Doctors,38,DEU030_Die_verlorene_Handschrift.txt.tsv
Rollmaus,38,DEU030_Die_verlorene_Handschrift.txt.tsv
Werner,38,DEU030_Die_verlorene_Handschrift.txt.tsv
wer,37,DEU030_Die_verlorene_Handschrift.txt.tsv
Bruder,37,DEU030_Die_verlorene_Handschrift.txt.tsv
Herr Hahn,36,DEU030_Die_verlorene_Handschrift.txt.tsv
Siddy,36,DEU030_Die_verlorene_Handschrift.txt.tsv
die,35,DEU030_Die_verlorene_Handschrift.txt.tsv
Wirth,35,DEU030_Die_verlorene_Handschrift.txt.tsv
Fremde,35,DEU030_Die_verlorene_Handschrift.txt.tsv
Damen,35,DEU030_Die_verlorene_Handschrift.txt.tsv
Bekannten,35,DEU030_Die_verlorene_Handschrift.txt.tsv
wir,34,DEU030_Die_verlorene_Handschrift.txt.tsv
Leuten,34,DEU030_Die_verlorene_Handschrift.txt.tsv
Freundes,33,DEU030_Die_verlorene_Handschrift.txt.tsv
Wer,33,DEU030_Die_verlorene_Handschrift.txt.tsv
Student,33,DEU030_Die_verlorene_Handschrift.txt.tsv
Nachbarn,33,DEU030_Die_verlorene_Handschrift.txt.tsv
seine,32,DEU030_Die_verlorene_Handschrift.txt.tsv
Familie,32,DEU030_Die_verlorene_Handschrift.txt.tsv
Georg,992,DEU094_Der_Weg_ins_Freie.txt.tsv
Anna,399,DEU094_Der_Weg_ins_Freie.txt.tsv
Heinrich,333,DEU094_Der_Weg_ins_Freie.txt.tsv
Georg.,138,DEU094_Der_Weg_ins_Freie.txt.tsv
Therese,125,DEU094_Der_Weg_ins_Freie.txt.tsv
Else,115,DEU094_Der_Weg_ins_Freie.txt.tsv
Menschen,108,DEU094_Der_Weg_ins_Freie.txt.tsv
Nürnberger,108,DEU094_Der_Weg_ins_Freie.txt.tsv
Kind,97,DEU094_Der_Weg_ins_Freie.txt.tsv
Mutter,96,DEU094_Der_Weg_ins_Freie.txt.tsv
Felician,93,DEU094_Der_Weg_ins_Freie.txt.tsv
Leo,90,DEU094_Der_Weg_ins_Freie.txt.tsv
Vater,87,DEU094_Der_Weg_ins_Freie.txt.tsv
Frau Ehrenberg,71,DEU094_Der_Weg_ins_Freie.txt.tsv
Frau,66,DEU094_Der_Weg_ins_Freie.txt.tsv
Demeter,62,DEU094_Der_Weg_ins_Freie.txt.tsv
Leute,57,DEU094_Der_Weg_ins_Freie.txt.tsv
Berthold,57,DEU094_Der_Weg_ins_Freie.txt.tsv
Doktor Stauber,54,DEU094_Der_Weg_ins_Freie.txt.tsv
die,54,DEU094_Der_Weg_ins_Freie.txt.tsv
Mann,52,DEU094_Der_Weg_ins_Freie.txt.tsv
Georgs,49,DEU094_Der_Weg_ins_Freie.txt.tsv
Annas,49,DEU094_Der_Weg_ins_Freie.txt.tsv
Bruder,48,DEU094_Der_Weg_ins_Freie.txt.tsv
andern,47,DEU094_Der_Weg_ins_Freie.txt.tsv
sie,46,DEU094_Der_Weg_ins_Freie.txt.tsv
man,43,DEU094_Der_Weg_ins_Freie.txt.tsv
Oskar,41,DEU094_Der_Weg_ins_Freie.txt.tsv
Mensch,40,DEU094_Der_Weg_ins_Freie.txt.tsv
Willy,37,DEU094_Der_Weg_ins_Freie.txt.tsv
Dame,37,DEU094_Der_Weg_ins_Freie.txt.tsv
Juden,36,DEU094_Der_Weg_ins_Freie.txt.tsv
Baron,35,DEU094_Der_Weg_ins_Freie.txt.tsv
Wesen,35,DEU094_Der_Weg_ins_Freie.txt.tsv
Frau Golowski,35,DEU094_Der_Weg_ins_Freie.txt.tsv
Herr Baron,34,DEU094_Der_Weg_ins_Freie.txt.tsv
Sissy,34,DEU094_Der_Weg_ins_Freie.txt.tsv
Frau Rosner,33,DEU094_Der_Weg_ins_Freie.txt.tsv
sich,33,DEU094_Der_Weg_ins_Freie.txt.tsv
Geliebte,32,DEU094_Der_Weg_ins_Freie.txt.tsv
Leuten,30,DEU094_Der_Weg_ins_Freie.txt.tsv
Heinrichs,29,DEU094_Der_Weg_ins_Freie.txt.tsv
Sohn,28,DEU094_Der_Weg_ins_Freie.txt.tsv
Josef,28,DEU094_Der_Weg_ins_Freie.txt.tsv
der,27,DEU094_Der_Weg_ins_Freie.txt.tsv
Mädchen,26,DEU094_Der_Weg_ins_Freie.txt.tsv
Bermann,26,DEU094_Der_Weg_ins_Freie.txt.tsv
Eißler,25,DEU094_Der_Weg_ins_Freie.txt.tsv
Ehrenberg,25,DEU094_Der_Weg_ins_Freie.txt.tsv
Arzt,25,DEU094_Der_Weg_ins_Freie.txt.tsv
Kindes,25,DEU094_Der_Weg_ins_Freie.txt.tsv
Ägidius,25,DEU094_Der_Weg_ins_Freie.txt.tsv
Herren,24,DEU094_Der_Weg_ins_Freie.txt.tsv
Schwester,24,DEU094_Der_Weg_ins_Freie.txt.tsv
Herr Rosner,24,DEU094_Der_Weg_ins_Freie.txt.tsv
Ehrenbergs,23,DEU094_Der_Weg_ins_Freie.txt.tsv
Vaters,21,DEU094_Der_Weg_ins_Freie.txt.tsv
Leo Golowski,21,DEU094_Der_Weg_ins_Freie.txt.tsv
Freund,21,DEU094_Der_Weg_ins_Freie.txt.tsv
einer,21,DEU094_Der_Weg_ins_Freie.txt.tsv
Stanzides,21,DEU094_Der_Weg_ins_Freie.txt.tsv
Gesellschaft,20,DEU094_Der_Weg_ins_Freie.txt.tsv
Frau Oberberger,20,DEU094_Der_Weg_ins_Freie.txt.tsv
Frauen,20,DEU094_Der_Weg_ins_Freie.txt.tsv
Grace,19,DEU094_Der_Weg_ins_Freie.txt.tsv
Fräulein Else,19,DEU094_Der_Weg_ins_Freie.txt.tsv
Geliebten,18,DEU094_Der_Weg_ins_Freie.txt.tsv
Herr,18,DEU094_Der_Weg_ins_Freie.txt.tsv
Willy Eißler,18,DEU094_Der_Weg_ins_Freie.txt.tsv
Alte,18,DEU094_Der_Weg_ins_Freie.txt.tsv
Schauspielerin,18,DEU094_Der_Weg_ins_Freie.txt.tsv
Professor,18,DEU094_Der_Weg_ins_Freie.txt.tsv
Kinder,17,DEU094_Der_Weg_ins_Freie.txt.tsv
Herr Doktor,17,DEU094_Der_Weg_ins_Freie.txt.tsv
einem,17,DEU094_Der_Weg_ins_Freie.txt.tsv
Heinrich Bermann,16,DEU094_Der_Weg_ins_Freie.txt.tsv
uns,16,DEU094_Der_Weg_ins_Freie.txt.tsv
ihnen,16,DEU094_Der_Weg_ins_Freie.txt.tsv
Demeter Stanzides,15,DEU094_Der_Weg_ins_Freie.txt.tsv
seine,15,DEU094_Der_Weg_ins_Freie.txt.tsv
James,15,DEU094_Der_Weg_ins_Freie.txt.tsv
Damen,14,DEU094_Der_Weg_ins_Freie.txt.tsv
er,14,DEU094_Der_Weg_ins_Freie.txt.tsv
denen,14,DEU094_Der_Weg_ins_Freie.txt.tsv
Skelton,14,DEU094_Der_Weg_ins_Freie.txt.tsv
Prinzessin,14,DEU094_Der_Weg_ins_Freie.txt.tsv
Nürnbergers,14,DEU094_Der_Weg_ins_Freie.txt.tsv
Eltern,13,DEU094_Der_Weg_ins_Freie.txt.tsv
Tochter,13,DEU094_Der_Weg_ins_Freie.txt.tsv
Kapellmeister,13,DEU094_Der_Weg_ins_Freie.txt.tsv
Jude,13,DEU094_Der_Weg_ins_Freie.txt.tsv
wir,13,DEU094_Der_Weg_ins_Freie.txt.tsv
Leos,13,DEU094_Der_Weg_ins_Freie.txt.tsv
Oberleutnant,13,DEU094_Der_Weg_ins_Freie.txt.tsv
Oskar Ehrenberg,12,DEU094_Der_Weg_ins_Freie.txt.tsv
Labinski,12,DEU094_Der_Weg_ins_Freie.txt.tsv
Bekannten,12,DEU094_Der_Weg_ins_Freie.txt.tsv
Doktor,12,DEU094_Der_Weg_ins_Freie.txt.tsv
Mama,11,DEU094_Der_Weg_ins_Freie.txt.tsv
Künstler,11,DEU094_Der_Weg_ins_Freie.txt.tsv
Amrei,350,DEU013_Barfüßele.txt.tsv
Barfüßele,274,DEU013_Barfüßele.txt.tsv
Dami,211,DEU013_Barfüßele.txt.tsv
Johannes,181,DEU013_Barfüßele.txt.tsv
Marann',149,DEU013_Barfüßele.txt.tsv
Mutter,124,DEU013_Barfüßele.txt.tsv
Kinder,94,DEU013_Barfüßele.txt.tsv
Menschen,71,DEU013_Barfüßele.txt.tsv
Vater,69,DEU013_Barfüßele.txt.tsv
Frau,64,DEU013_Barfüßele.txt.tsv
Kind,64,DEU013_Barfüßele.txt.tsv
Rosel,61,DEU013_Barfüßele.txt.tsv
Bruder,60,DEU013_Barfüßele.txt.tsv
Rodelbauer,51,DEU013_Barfüßele.txt.tsv
Bäuerin,49,DEU013_Barfüßele.txt.tsv
Eltern,42,DEU013_Barfüßele.txt.tsv
Schwester,40,DEU013_Barfüßele.txt.tsv
Mädchen,39,DEU013_Barfüßele.txt.tsv
Bauer,38,DEU013_Barfüßele.txt.tsv
Alte,34,DEU013_Barfüßele.txt.tsv
Ohm,34,DEU013_Barfüßele.txt.tsv
Mann,33,DEU013_Barfüßele.txt.tsv
Mensch,33,DEU013_Barfüßele.txt.tsv
Krappenzacher,30,DEU013_Barfüßele.txt.tsv
sie,29,DEU013_Barfüßele.txt.tsv
Landfriedbäuerin,28,DEU013_Barfüßele.txt.tsv
wer,26,DEU013_Barfüßele.txt.tsv
Leute,25,DEU013_Barfüßele.txt.tsv
Kohlenmathes,24,DEU013_Barfüßele.txt.tsv
Gott,24,DEU013_Barfüßele.txt.tsv
Sohn,24,DEU013_Barfüßele.txt.tsv
Vaters,22,DEU013_Barfüßele.txt.tsv
Bursche,22,DEU013_Barfüßele.txt.tsv
Rodelbauern,20,DEU013_Barfüßele.txt.tsv
er,20,DEU013_Barfüßele.txt.tsv
Magd,18,DEU013_Barfüßele.txt.tsv
man,17,DEU013_Barfüßele.txt.tsv
die,16,DEU013_Barfüßele.txt.tsv
sich,16,DEU013_Barfüßele.txt.tsv
Kindern,15,DEU013_Barfüßele.txt.tsv
Einem,15,DEU013_Barfüßele.txt.tsv
ihm,13,DEU013_Barfüßele.txt.tsv
Knabe,12,DEU013_Barfüßele.txt.tsv
Andern,12,DEU013_Barfüßele.txt.tsv
der,12,DEU013_Barfüßele.txt.tsv
Landfriedbauer,12,DEU013_Barfüßele.txt.tsv
Tochter,12,DEU013_Barfüßele.txt.tsv
Josenhans,11,DEU013_Barfüßele.txt.tsv
Familie,11,DEU013_Barfüßele.txt.tsv
Eine,11,DEU013_Barfüßele.txt.tsv
Alten,11,DEU013_Barfüßele.txt.tsv
Kindes,10,DEU013_Barfüßele.txt.tsv
Leuten,10,DEU013_Barfüßele.txt.tsv
Fremden,10,DEU013_Barfüßele.txt.tsv
Landjäger,10,DEU013_Barfüßele.txt.tsv
Fremde,10,DEU013_Barfüßele.txt.tsv
Pfleger,9,DEU013_Barfüßele.txt.tsv
Jemand,9,DEU013_Barfüßele.txt.tsv
Einen,9,DEU013_Barfüßele.txt.tsv
König,9,DEU013_Barfüßele.txt.tsv
Mädle,8,DEU013_Barfüßele.txt.tsv
Kinde,8,DEU013_Barfüßele.txt.tsv
Rodelbäuerin,8,DEU013_Barfüßele.txt.tsv
Armen,8,DEU013_Barfüßele.txt.tsv
Amrei's,8,DEU013_Barfüßele.txt.tsv
Burschen,8,DEU013_Barfüßele.txt.tsv
Tänzer,8,DEU013_Barfüßele.txt.tsv
Scheckennarren,8,DEU013_Barfüßele.txt.tsv
Meisterin,8,DEU013_Barfüßele.txt.tsv
Pfarrer,8,DEU013_Barfüßele.txt.tsv
Schultheiß,7,DEU013_Barfüßele.txt.tsv
Bursch,7,DEU013_Barfüßele.txt.tsv
Severin,7,DEU013_Barfüßele.txt.tsv
Bauern,7,DEU013_Barfüßele.txt.tsv
Frauen,7,DEU013_Barfüßele.txt.tsv
das,7,DEU013_Barfüßele.txt.tsv
Wer,7,DEU013_Barfüßele.txt.tsv
Einer,7,DEU013_Barfüßele.txt.tsv
Roßbub,7,DEU013_Barfüßele.txt.tsv
ihnen,7,DEU013_Barfüßele.txt.tsv
Salzgräfin,7,DEU013_Barfüßele.txt.tsv
Gemeinderath,6,DEU013_Barfüßele.txt.tsv
Knecht,6,DEU013_Barfüßele.txt.tsv
Annehmer,6,DEU013_Barfüßele.txt.tsv
Andere,6,DEU013_Barfüßele.txt.tsv
du,6,DEU013_Barfüßele.txt.tsv
Söhnerin,6,DEU013_Barfüßele.txt.tsv
